denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
10090,4.0,3.824247261600261,3.656216779464274,3.495569251670794,3.3419802846090274,-2.8048602620654663,3.318380205906187,-2.827423396153688,3.2968084549686867,3.151952676483647,3.01346159793405,-3.11894443404079,-2.981903677740967,3.14911575651084,3.010749327074704,2.8784624673575667,-3.2480119478971736,2.894699800652326,2.76751194644987,2.645912495664231,-3.4703440960055376,-1.3178634764899528,-1.2599589477824256,-1.2045986389464218,-1.151670761579564,-1.1010684390589338,-3.0526894907264004,-2.918559856356583,3.2096763653779714,3.0686490127299466,-3.066181854063789,-0.9314593897429644,-0.8905327551290956,-0.851404362541945,-0.8139952004913873,-0.7782297291087361,-0.7440357276099991,-2.711344148461324,3.407787391247722,-2.74194460022625,-0.621468532218715,-0.5941623331270387,-0.5680559188517749,-0.5430965730261801,-0.5192338955449638,-0.4964197007919662,-0.47460792033952437,-0.4537545099230553,-0.43381736050300335,-0.41475621323456613,-0.39653257817349585,-0.3791096565538208,3.637547733519459,3.477720489713007,-0.6750842351509783,3.3545777405935913,3.2071836845725583,3.066265855793911,2.9315397005895614,2.80273316806302
10091,-2.0,4.097329454525885,3.897934034114962,3.7082421374558168,3.5277815452115786,3.3561030184706153,3.192779180410405,3.037403452384932,-3.1104109582129005,-2.959043657255802,3.040956342744198,2.892969031706037,2.752183482797924,-3.381750775770012,-3.2171787965959204,-1.0606156679034586,2.990998904305867,2.845442758384062,2.706970062604987,2.5752361027993653,-3.5500870597810485,2.6226769587428973,-3.504954900153129,2.665612774131737,-3.4641085445099997,2.7044713530178077,-3.427141007767245,-3.260360125332606,-1.101695589054322,2.9519181263137932,2.8082638357941963,-3.328399557857113,-3.1664239011518984,-1.012330745603479,-0.9630659459687942,3.083801395628005,-3.0662709582233134,3.0829482816729055,2.9329174443795365,-3.2098121831359196,2.9463924513216595,-3.1969929337315013,-3.0414121445499034,-0.8934026520411815,3.150074544356392,2.9967770257973507,2.850939689169071,2.7121994867525605,2.5802110384470547,2.4546457719801955,2.3351911049596445,2.2215496667299344,-3.8865614419025585,2.3025770106582977,2.1905227284326902,2.083921537290237,1.982508064040636,1.8860298498075148,-4.205753278443137,-2.0010814422124756
10093,4.0,3.898155593113038,3.798904257029615,3.702179969310231,3.607918388519433,-0.4839431885743988,-0.4716214618225627,-0.4596134598089425,-0.4479111947560659,-0.4365068822640752,-0.4253929361325097,-0.4145619633139299,-0.40400675899602945,-0.393720301808961,-0.38369574915468885,-0.3739264326552618,-0.36440585371697853,-0.3551276792074929,-0.3460857372429853,-0.33727401308259797,-0.3286866451274024,-0.3203179210212359,-0.31216227385081785,-0.3042142784426125,-0.2964686477539793,-0.2889202293562083,-0.2815640020071011,-0.27439507231081794,-0.2674086714627677,-2.260600152077379,-2.2030427816531546,-0.2030427816531546,-0.19787308873561837,-0.19283502189532564,-0.18792522978733484,-0.1831404463956381,-0.17847748886059378,-0.17393325536167348,-0.16950472305411646,-0.16518894605811996,-0.16098305349922715,-0.15688424759860675,-0.15288980181196,-0.14899705901580873,-0.14520342973996714,-0.141506390445012,-0.13790348184361534,-0.13439230726461293,-0.13097053105872902,-0.12763587704489243,-0.12438612699610907,-0.12121911916388761,-0.118132746840236,-0.11512495695626823,-0.11219374871649368,-0.10933717226787953,-0.10655332740279944,-0.10384036229500682,-0.10119647226779138,-0.09861989859349984
10094,4.0,3.686398582742353,-0.6026163722887925,3.4446289648143145,-0.825431166508813,3.239282929407636,2.985322000017452,-1.2487283025265246,-3.150827561166011,3.096198436013018,-3.14654461839813,-0.8998544054496111,3.1706944987690227,2.9221109266427754,-1.3069836053520323,2.7954843723906944,-3.423682592885137,-1.1552646645428584,2.9353084944842216,-3.294820731505444,-1.036505618752948,3.0447567890061618,-1.193953222053132,2.8996531335906672,-1.3276806994717352,-3.2235900622167453,-0.9708594591745361,3.1052562664142456,2.8618030748903216,-1.3625633001591524,-3.2557378546508606,-3.0004868532913904,-0.7652476208776111,-0.7052519362625458,-2.649959934578637,-0.4422021367886768,3.592466667414145,-2.6891839921738376,-0.47835101437076455,3.5591518746425614,3.280113106611782,3.0229510768620727,2.785950641360954,-1.4324688760242075,2.6798371914004573,2.4697370060897237,2.2761087497488752,-1.9023389826895691,2.2468050675794107,2.070654754205769,1.908314687813216,1.7587021401452638,-2.379180730775639,1.8073478814951924,1.6656511672165681,-2.4649364744574243,-4.271684581497445,-1.936782996788636,2.215061476389721,2.0413998718125628
10096,-2.0,0.0,4.0,3.8388400992744947,3.684173326949453,3.535738075042771,-2.6067167242485496,3.498307827876303,-0.6426389076856478,3.383252997955594,-2.753058181364354,3.357862464435701,-0.7774257309188886,3.2538967324851966,-2.8772026861093933,-0.7612802612942566,3.2693917015393605,3.137667991026142,3.0112514255403,2.889928180340397,2.7734930456785225,-3.338250920297585,-1.2037528735695888,-1.1552537001689598,-3.108708557260959,-0.9834587666427828,-0.9438352373428383,-0.905808139054987,-0.869313151613373,-2.834288546310026,-0.7200951311223358,-0.6910825161611869,-0.6632388187367697,-0.6365169431905398,-2.6108716913468673,-0.5056797357007441,-0.4853059116996361,-0.46575294856188254,-2.4469877738236714,-0.3483986971471844,-0.33436172228590033,-0.3208902967933991,-0.30796163469964855,-0.29555386808078365,-0.28364601007104895,3.72778208063501,3.5775898331246463,3.43344882753891,3.2951152594908417,3.1623551474661813,3.034943937060071,-3.0873338788409477,-0.9629452734858237,-0.9241482323160564,3.1130856770278705,2.9876595323629194,-1.1327131960463852,2.912923790509941,-1.2044378367149449,2.844088933833811
10097,-2.0,4.0,3.7679466793524194,3.549355544610731,-0.6565543904607245,3.3815345161623154,-2.8146395621776534,-0.6513529479703091,-0.6135657943477839,3.4220292006557593,3.2235058908144705,3.036499579291837,2.860342126661924,2.694404154491908,2.538092796687787,2.3908495812920108,2.2521484351650884,-3.878506195577739,-3.653501135118732,-1.4415493675202304,2.642079711882392,2.488803869242914,2.3444200686683225,-3.791587546813506,-1.571624926622484,-1.4804497308636697,-3.3945639118389868,-3.1976339548658173,-1.0121285605053,-0.9534116121584226,3.1018989704779085,-3.078052518625269,-0.8994844416066083,-0.8473023537201962,-0.7981475225268757,-2.7518443267846253,-0.5922006733007308,-2.557845140118439,-0.4094560255017492,-0.38570211790753905,3.6366737464027734,3.4256981916616134,3.2269620314337413,3.039755217684276,2.8634088946294147,-3.3027069909632285,-1.1111059598684796,2.95335299702622,2.7820191545251154,2.6206249587969337,2.468593777831744,2.325382431962791,2.1904792531846633,2.0634022570568797,1.9436974206614392,1.8309370604617836,1.7247183042675642,1.624661651845826,-4.469590380964076,-4.210294558504776
10099,4.0,3.231193745097362,2.610153254589078,2.1084777174934377,1.7032250031104894,1.3758624941360118,1.1114195712915844,0.8978029917340393,0.7252438528051819,0.5858508502136042,0.4732494006925423,0.382290125847204,0.3088133658624921,0.2494589540443366,0.20151255299164728,0.16278152519630318,0.13149466150792577,0.10622118194452579,0.08580530467400038,0.06931339093970124,0.05599124881396289,-5.954770356763033,1.1897458174340256,-5.038925189112857,1.9295641117312492,1.5586988721475894,-4.740885488456599,2.1703201158690466,1.7531811958137613,-2.583782971516065,-4.087175844062946,2.698385744387695,-3.820248215218648,2.9140094655665365,2.3539322895732746,1.9015028226129687,-2.4639689933219993,-3.9903902998339715,2.7765689556698216,2.2429080605979603,1.811817624058146,1.463583443528461,1.1822804170393049,-3.0449557278778743,1.5402895244956571,1.2442434692973388,1.0050979288429502,-3.188083464778087,1.4246711624401804,1.150847137224325,0.9296525178406112,0.7509718501901492,-3.393366113730349,1.2588441596222886,1.0168923436559707,0.8214440450646423,-3.3364387849099133,1.3048299668247116,1.0540396068049018,0.8514515461482199
100100,0.0,0.0,4.0,-0.18598478823011177,-0.17733720286686205,-0.16909169733673357,3.8387704235434272,3.660282197471742,-2.5099070048680656,3.6067941258263496,3.439091915405993,3.2791872200083247,3.12671748483829,-1.0186629874799693,-0.9712990324788904,-0.9261373212629658,3.116924542128808,2.9719994044045417,2.833812734442492,-1.2979487808822783,2.7624009014042024,-3.3660402352593803,-1.2095321651771922,-1.1532935192776952,-1.0996697565401896,-1.048539294841893,-0.9997862051663629,-0.9532999487555496,-0.9089751264832802,-0.8667112398819223,-2.826412463280398,3.3050049675781406,-0.8486651946704815,-0.8092054905432176,-0.7715805125948867,-0.7357049530355262,-0.7014974705629871,-2.668880505936333,-2.544787712009322,-0.426464761082161,3.5933642284872067,-2.5737135427800064,-2.454045650725279,-0.33994186056098696,-0.3241358568242405,-0.30906477215192973,-2.2946944356024135,3.8120001290621692,3.6347566198779724,3.4657542598239717,-0.6953901331937709,-2.663057136528933,3.4607648928665724,-2.7001475135619266,-2.5746009226869573,-0.5746009226869573,-0.5478841649562671,-0.5224096348577612,3.5018804264693366,3.3390563040883183
100101,4.0,-0.31676464017271844,3.7083203191432195,3.414654131258574,-0.8557562905420282,3.2120120428202434,2.9576490830766455,-1.2765705788128403,-3.175477473799658,3.0759922710415224,2.8324008748138896,-3.391900236169939,-1.1232917217169067,2.9656630527927557,2.7308087553449,-1.485447157846934,2.632187125765809,2.4237411738256918,2.2318022986260173,-3.9449367143892116,-1.6325325996798004,-1.5032504493028491,2.6157936976128746,2.408645960265273,-3.7820975074614522,-1.4825888184491616,-3.3651808900491256,-1.0986883116109958,-3.0116819096886385,-0.7731833255793368,-0.7119540411006655,3.344426425311526,-0.9204225829879582,3.152466749088798,2.902819250230905,-3.3270583735905532,-1.063584761454543,-0.9793582503907095,3.0981982655555895,-3.1471516491375247,-2.8979250592105186,-0.6684350120534379,-0.6155008680354492,3.433241359711862,-0.8386410062719438,-0.772228052125489,-2.7110744168597867,3.5036187111747266,-0.7738369189121896,-2.7125558756192936,3.502254570852941,-0.7750930313794315,3.2862874849168904,-2.973957433249061,-0.7384462941910312,3.3200321244755435,3.057114929157703,-1.184981548467618,-1.0911414850147043,-1.004732725045152
100103,-2.0,-2.0,0.10402331463128767,0.09861288963784776,0.0934838698150986,0.08862161881373543,4.084012261545238,-0.12840398467514058,-0.12172548062625399,3.884605663358661,-0.3174391152103593,3.699071419268543,-0.4933234157765449,-0.4676648473293925,3.556659176448477,-0.6283285618255015,-2.595648151986202,-0.4606441897931113,-0.4366853220491498,-0.41397259472395787,-0.39244119398910726,-2.372029677090804,3.7513435176165806,-2.443770075894955,-0.3166655441492816,-0.30019524438331713,-2.284581592204666,-0.1657567173212886,-0.1571354357422079,3.8510374386937603,-0.3492614008772943,-2.3310957365812826,-2.2098515839602584,-0.09491354065688462,-0.08997693010562413,3.9147029191493434,-0.288907267574003,-2.273880721776945,3.8443875831007666,3.644434613540013,-0.5451184706887013,-0.5167659555948125,-0.48988810180002407,-0.4644082097261899,3.5597464309326603,-0.6254018805635955,3.4071263077328373,3.229916021783922,-2.938077263499411,-2.7852629957033948,-0.6403968512369262,-0.6070887496643738,3.424486942343352,-0.7536262989837073,-0.7144289461769096,3.3227296873480205,3.1499090094971587,2.9860770215197334,-3.1692337932416694,2.9956033087655745
100104,0.0,-2.0,4.200223008518052,3.7797323649119376,-0.5986623278359229,3.4612706583469417,3.1147576460921993,-1.1970654272603944,-1.0772254066408826,3.0306172492439774,2.727217597588811,2.4541917414525076,2.208498914475618,1.9874027659930373,1.7884408855209246,-2.39060262180692,-2.151275797252257,-3.935908341113298,2.4581213635412027,2.212035136185844,1.9905849712284596,-2.208695484596632,-1.9875796571835442,2.21139993213174,-4.009986641592277,-1.6085408468438733,-1.4475074030042454,-1.302595259463414,-1.1721904885978551,-3.054840735506201,-0.7490160342029251,-0.6740309123047399,3.393447336243171,3.0537242187880818,2.7480112936529872,2.472903749324594,2.225337635091923,-1.9974442630413534,-1.7974771131947214,-1.6175289755216258,2.544404283400406,-1.7103198568539182,2.46090283677981,2.2145381519544785,-4.007162593676688,2.3940004813867857,2.154333491998322,1.9386599254387695,1.7445777640564026,1.569925459799868,1.41275786044476,1.2713245458818712,1.1440503331922134,1.0295177333883005,0.9264511644374549,0.8337027447430945,0.7502395088619842,0.6751319030752576,0.6075434326851346,0.5467213457363336
100105,-2.0,4.0,3.8198698139954375,-2.3521486510316154,3.753774592473561,-0.41526743641680497,-2.3965668862759557,3.71135662347336,3.54422478374448,-0.6153806836399887,3.412331475611933,-2.741334500240867,-2.617885226883589,-0.4999951886693048,3.522520867914792,-0.6361072168708191,3.3925383109526273,3.239763671707752,3.0938688635088667,2.9545440700444727,-3.178506573179474,-1.0353703281185882,-2.9887449656716867,-2.8541541690250267,-0.7256243386869827,-2.692947626912702,-0.5716773376786195,-0.5459332513859589,3.478651513143598,-2.678001022883304,-2.5574038172902096,-0.44223741096589375,3.577677665807972,-0.5834342700436177,-2.5571607391475193,-2.4420052792509677,-0.3320355629570675,-2.317083156028171,-2.2127390010573227,-0.1130937290973213,3.8919991695172413,3.7167325359335557,3.5493586051768258,3.3895219487399766,3.2368831439667067,-0.9088819467327323,3.1320473217975566,-1.0089967448650645,-2.963559052032429,3.1698975587870972,3.027148999567165,-1.1091712285217246,2.940777576404407,-3.191653126554536,-1.0479248587174577,2.9992658662124376,2.8642012866229423,2.7352190089944677,-3.3879548682188796,2.7646133669279527
