denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
10090,-1.0,-0.4814021684596267,-0.07288319045681857,0.24892254269242708,0.5024209980004484,0.7021112465696062,0.3364589544333487,0.571376715297254,0.23347445689616664,0.4902519609590805,0.6925252393149057,0.8518634932095641,0.4544244202149337,0.14134674413616288,0.4176795035103782,0.6353571905013655,0.8068300752981283,0.41894990655083086,0.6363579346622037,0.8076183990375732,0.9425266952622278,0.5258432276075611,0.37192461833420176,0.25067715231761656,0.15516597218907124,0.07992823049227082,0.02066063723234146,-0.2003452694851573,-0.3744399178886143,0.011374989255119594,0.3152958735682201,0.03174996561066945,-0.017291190435198778,-0.05592274986233203,-0.08635427929806305,-0.11032633731307895,-0.12921002722715058,-0.14408541859102253,-0.3301219215684291,0.04628593847771545,-0.18015925782236208,-0.1842200399621975,-0.18741887047934447,-0.18993870934906676,-0.1919236810114685,-0.19348731769787786,-0.19471905300846015,-0.19568933714704673,-0.19645366638361605,-0.19705575721313895,-0.19753004675964747,-0.1979036624383741,-0.19819797353255253,0.1502073842454965,0.42465936231766244,0.292218289605781,0.5365266829941093,0.7289775748307792,0.8805783661710043,1.0
10091,-0.9974953871571572,-1.0,-0.7016350707709329,-0.44091412137611885,-0.21308770213518435,-0.014005589920466743,0.15995881480451524,0.31197455230421056,0.44481083271518673,0.2603339405029803,0.09913205057829289,0.2588221534661428,0.3983645431881977,0.5203012078731533,0.32629987802858373,0.15677522567877578,0.10882360147349246,0.2672909448788383,0.4057648477181226,0.5267678339201158,0.6325041666845157,0.42434646152548794,0.543005050558351,0.34613923192010887,0.47466503752485467,0.2864215126634069,0.42248175814101385,0.24082207113841303,0.08208194647141243,0.04355419223469892,0.21025641877971957,0.3559262295156824,0.18266369221798717,0.03126126923372197,-0.0008545633537486719,-0.028918419197817236,0.14692750104589147,3.3826671294923116e-05,0.1722269122387925,0.3226948136251284,0.1536250035118245,0.30643986262809886,0.13942090027736542,-0.006525684475524152,-0.033874028715406124,0.14259712876790887,0.296803348107207,0.4315537425741782,0.5493030064287849,0.6521961311067999,0.7421074796743632,0.8206749313533304,0.8893297181146287,0.6487689557198304,0.7391127026979201,0.8180579981281637,0.8870429570105969,0.9473242508619317,1.0,0.7454762364230303
10093,-1.0,-0.23625975196001914,0.27505818527941406,0.6173814209786577,0.8465640667748793,1.0,0.5892852977706866,0.31431511664333667,0.1302247977460278,0.006977813753907602,-0.07553504816159207,-0.13077674382792648,-0.1677606136059142,-0.19252101618328699,-0.20909790604023926,-0.22019600012295215,-0.22762608461597844,-0.2326004662676443,-0.23593077466987789,-0.23816038928947048,-0.23965309829761128,-0.24065245494131327,-0.24132151615543096,-0.2417694472429538,-0.24206933349392123,-0.24227010492065248,-0.24240451977182265,-0.2424945094307558,-0.24255475678173233,-0.24259509189737483,-0.4993415070379097,-0.6712311615640192,-0.5295904880402542,-0.43476319931055984,-0.37127709419601407,-0.32877365877560394,-0.3003179515105655,-0.28126708496426434,-0.26851268343825163,-0.25997371446844697,-0.2542569436016542,-0.2504296116065413,-0.2478672436995284,-0.24615175904879194,-0.2450032559088413,-0.24423434231820684,-0.24371956086981827,-0.24337491884133455,-0.24314418378246794,-0.24298970852121105,-0.24288628857949235,-0.2428170497624932,-0.24277069493285597,-0.24273966074822062,-0.24271888361186778,-0.242704973486627,-0.24269566076994975,-0.24268942598123255,-0.24268525184046374,-0.24268245728687954
10094,-1.0,-0.5040973300707604,-0.11893113304035963,-0.15315358656049105,0.15364587703855492,0.058556203961494635,0.3180802707898358,0.5196518773157675,0.3428320261449027,0.038806576231538825,0.30274079095481343,0.007667827584306286,-0.05482453296059453,0.23001777404422064,0.45125398589616617,0.2897075779003606,0.49761488723198744,0.15902598537265922,0.06273491884309479,0.32132586678481156,0.02210280326206071,-0.04361292829869512,0.2387257955816895,0.12463753535176791,0.36940545343087505,0.22613605491042832,-0.05183085360033757,-0.10103698985961374,0.1941246898594422,0.4233759292260624,0.2680547703650553,-0.019272706215565316,-0.24243914222747598,-0.24908190694679855,-0.2542413234610802,-0.4249386007177087,-0.3908287186685837,-0.030955723867999385,-0.25151330889745815,-0.25612978645911455,0.07366455468500765,0.32981488393964464,0.5287661180622023,0.6832909772496407,0.46993005087625006,0.6375931707637994,0.7678166403784201,0.8689608398293411,0.6141393064609895,0.7496000905048945,0.8548120972165991,0.9365299643796587,1.0,0.7159170504529548,0.8286505755553433,0.916210384716512,0.6508378939443067,0.27803386004566444,0.1551679975176108,0.3931183767907678
10096,-0.9962139427039235,-1.0,-0.8516524642082345,-0.4275073188919112,-0.08080740062717173,0.20258811775164265,0.4342380709421998,0.1692638750889801,0.4069985461357495,0.29844034324349367,0.5125885109047605,0.23330820385470852,0.4593489356040492,0.3412320053672009,0.5475667864421057,0.2618997494700541,0.17983532913495992,0.41563974430612416,0.6083883172158446,0.7659426714537247,0.8947289662863318,1.0,0.631722579915966,0.482131716359689,0.3598548478376318,0.10846238377074591,0.054414296419771135,0.010234921331148117,-0.025877682812392666,-0.055396438462784414,-0.23096761704256652,-0.2230387284187213,-0.21655758613011333,-0.21125984424497002,-0.20692942410731385,-0.35483199299384405,-0.3242865429756787,-0.29931842736336955,-0.2789092732386508,-0.41366894559395284,-0.3723803780287497,-0.3386307450123248,-0.3110435024434325,-0.288493451241853,-0.2700608439262072,-0.25499387093285986,0.060206587078299734,0.3178541736090321,0.5284575441243153,0.7006065646900761,0.8413226662854212,0.9563452274543218,0.5960387904382751,0.45296347753412136,0.336012476591796,0.5433002983782995,0.7127391606740339,0.5483553717217293,0.7168712214422464,0.5517329540103013
10097,-0.9968144402022395,-1.0,-0.6203443530513494,-0.3091018360584523,-0.05394455033743706,-0.09961084181880742,0.11779661789892115,-0.08623945414818934,-0.12608627351299606,-0.15875278184216401,0.06931192810000408,0.25627986846954665,0.4095565886376651,0.5352131739274224,0.6382267131613228,0.7226774344746876,0.7919103176800109,0.8486675844313061,0.5129301382149076,0.23769185676431603,0.13947331278983377,0.3137983227374559,0.45671034131793586,0.5738699219247807,0.287650422689266,0.18042945272561117,0.09252947063889283,-0.10695351588715496,-0.27049009784671363,-0.277135348018258,-0.28258313842006577,-0.032204464902960694,-0.20921066487071038,-0.22689833689346783,-0.24139872850980126,-0.2532861807848381,-0.39045393167108755,-0.3754819573409578,-0.49063029245197254,-0.4576067536484081,-0.4305339854179273,-0.15349488789796917,0.07362236087882756,0.25981357054455145,0.4124535252089161,0.537588088767361,0.25790649773044905,0.15604531898801355,0.32738408910810857,0.46784798184683174,0.5830005836163332,0.6774029345390047,0.7547941851298146,0.8182396990335481,0.8702524679677524,0.9128926479544368,0.9478491593371869,0.9765065826509236,1.0,0.6369927784068128
10099,-1.0,-0.3342228683562162,0.10996982535628197,0.4063259778429553,0.6040486562207994,0.7359651263763036,0.8239770592565232,0.8826967954667257,0.9218733855921621,0.9480111939835727,0.9654497976322989,0.9770844723021654,0.9848468859334609,0.9900258073122754,0.9934810762430377,0.9957863600097947,0.9973243975263422,0.9983505442577858,0.9990351680742553,0.9994919348851947,0.9997966802279024,1.0,0.3287637532790828,0.5523007486675646,0.030068098275985555,0.353017202733108,0.568482147115728,0.0408639917110436,0.36021999892124335,0.573287703343186,0.26786079164188936,-0.15970434163758884,0.22640496678940614,-0.18736280816652118,0.20795181157046594,0.47169752685414257,0.6476631978854328,0.31748257901892396,-0.12659771427804944,0.2484930219171959,0.49874578155435656,0.6657092324283223,0.7771037839535944,0.8514239183576402,0.4534275056280508,0.635473818651926,0.7569313429782032,0.8379652841244514,0.44444818400585673,0.629483001500809,0.7529343940272477,0.8352986026829115,0.8902502944268569,0.47933165846475,0.6527565321606714,0.7684620109799067,0.8456583066638943,0.44958080908738984,0.6329073825022313,0.7552190700081789
100100,-1.0,-0.8084686739907032,-0.6629530072938009,-0.15951290441618238,-0.16990973633637008,-0.17780871536984855,-0.18380995404046518,0.20451538427203064,0.49954503648203064,0.13436626001307683,0.44624933390724664,0.6832020787913211,0.863226607237354,1.0,0.7110286294408941,0.4914830202741469,0.3246835397195873,0.5908426305624863,0.7930566409722817,0.9466884627391683,0.6705252608860808,0.8535954119258011,0.403355555395954,0.25772881709924866,0.14708909902455747,0.06303072239109464,-0.0008325159215976097,-0.04935252512387023,-0.08621553669653503,-0.11422216003705088,-0.1355001543591201,-0.34810846750708935,0.07968981018685306,0.011824203570044878,-0.03973659955494968,-0.07890985021054808,-0.10867167457946403,-0.13128318051635035,-0.34490462731572424,-0.5072032334991268,-0.4340669950717595,0.014382934766119515,-0.23423499262918968,-0.42312212776015223,-0.3701864883518001,-0.3299687076835909,-0.2994133030459172,-0.47264126122037464,-0.014923811931217279,0.3328264030330146,0.5970291599859687,0.40487207705945116,0.06243860673782775,0.3916023963102946,0.052356984679956975,-0.20538425940696337,-0.2047604364429928,-0.20428648778720682,-0.20392640593499078,0.18923193706785923
100101,-1.0,-0.4320936915754726,-0.37893623988580527,0.04356128616115651,0.3671400622093639,0.2331740421454458,0.5123590510128722,0.7261788674401248,0.5081515981973761,0.15027786927522224,0.4488712422027299,0.6775553697809102,0.2800193746985158,0.166450798350392,0.4612576261993935,0.6870417471587931,0.4781775966992534,0.7000002688248061,0.8698879115234546,1.0,0.5269704983318706,0.35558360363959607,0.22432328092455855,0.5055805060359455,0.7209873736400454,0.3132827047386968,0.1919262318337418,-0.09191009797921124,-0.11839935135660773,-0.32957958997528514,-0.3004236203355002,-0.27809389675389584,0.12079355369597189,0.04450429429075098,0.36786228517533637,0.6155129256295278,0.23250284050865133,0.13005924330611407,0.05160062105825758,0.3732971589634797,0.04699670973744707,-0.20290747543594467,-0.20340906934965097,-0.2037932257876517,0.17769831334217523,0.08808602280385291,0.01945453148467391,-0.22400124233232943,0.16222157121525949,0.07623282848696,-0.1805163679426527,0.19552539328322016,0.10173927365672464,0.41169691953086995,0.07640598851168368,0.010509127151013598,0.341826358580567,0.5955727538144626,0.4081241097838524,0.2645625524539781
100103,-0.9892734479035535,-0.9956122523605992,-1.0,-0.7494850394581293,-0.5760775090317272,-0.4560440725314042,-0.3729564128279974,0.19166157823841523,0.0753882173700362,-0.005096701849762408,0.4462956483399654,0.25164701310512383,0.6240147492931627,0.3746649372212507,0.2020639275643814,0.5896931247644583,0.35090736147858337,-0.06793334656938022,-0.1043045032753781,-0.12948077398390767,-0.14690789657758196,-0.158971025601376,-0.42087335354575006,0.1584932663041465,-0.20112320872874234,-0.19649909726262071,-0.19329826746777679,-0.4446348176336701,-0.36505887764070977,-0.30997607058722654,0.2352568413307219,0.10556504551145429,-0.23776035022987863,-0.4754116620692812,-0.38636274139540494,-0.324722696474365,0.22504916362684568,0.09849924721266579,-0.24265132612542495,0.28185931827843436,0.6449278365485518,0.3891410659390915,0.21208436596720448,0.08952495865212029,0.0046888111140170885,0.4530692223945214,0.25633571012513534,0.6272602854854885,0.884015867860978,0.3010866486481416,-0.10241945772746386,-0.12817593736856925,-0.14600468307453873,0.3487585392239836,0.18413140772910874,0.0701758010381568,0.4983995977670763,0.7948179469944399,1.0,0.38137136250065296
100104,-1.0,-0.802049343729404,-0.8667266140211997,-0.3028510504674041,0.09124536996171662,-0.0393706218472929,0.2753936120275564,0.49538445019651367,0.24308489701268687,0.06675104392113185,0.349562757336372,0.5472217642455075,0.685366972378886,0.7819175866344128,0.8493974597264939,0.896559596473467,0.523468902512852,0.2627133094550098,-0.12255684085003504,0.2172542045820589,0.45475042765484575,0.6207381338582052,0.3306954288600452,0.12798263334368243,0.39235792664026503,-0.03194734672937294,-0.1254708393578985,-0.1908350368035906,-0.23651851362464626,-0.26844700255306764,-0.49378835213794636,-0.44825462146010087,-0.41643079111741477,0.011863726002310004,0.3112016420178869,0.5204109229751332,0.6666286952548415,0.7688212788372577,0.43419173395673427,0.20031689643744777,0.036860200931968956,0.3286718463144509,0.12656833790474664,0.39136946605438494,0.576440753896085,0.09670937821676806,0.370500838485907,0.5618555298580497,0.6955946094996626,0.7890657509445362,0.854393359796191,0.9000512646030105,0.9319618810788466,0.9542644253628281,0.9698518234287856,0.9807459606793558,0.9883599464088573,0.9936814121987267,0.9974006203977952,1.0
100105,-0.9962192644452723,-1.0,-0.5494623557729265,-0.17401320137496468,-0.3148262413228242,0.021517476006378322,-0.0006541029759389305,-0.1703598959794309,0.14190645546933256,0.4021291895751762,0.3165232690914255,0.5476436340575086,0.28655624491415943,0.06898277301036271,0.038900428929972586,0.31629057862304655,0.24499088037846461,0.4880331326965801,0.6905689458190503,0.8593492924704156,1.0,0.6635210052529084,0.5343504305289937,0.2754785423337609,0.05975132671552985,0.031207534119348512,-0.14380845270173825,-0.1384261203175926,-0.1339408299801268,0.17225576747157412,-0.026267908376591764,-0.1917047973474112,-0.1783398596607757,0.13525646594087193,0.09412867076152298,-0.09137401609302609,-0.24596004860441378,-0.22355270361976787,-0.35610928274107456,-0.4665734274772194,-0.40739773323715023,-0.05562566354240983,0.23751860042756334,0.4818062142027799,0.6853798316285744,0.8550250177736123,0.6939375826482446,0.8621564981838576,0.6998805006794906,0.41342067805043015,0.6283917152071405,0.8075347793988226,0.6543622662047957,0.8291769696491988,0.521168056240326,0.41572261991725057,0.6303100058060398,0.8091333596561543,0.9581532647626732,0.6286486220891807
