denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
10089,-1.0,-0.8227046763826723,-0.6499536421535304,-0.4816304217867553,-0.31762152516237674,-0.1578163710467787,-0.0021072125344961945,0.1496109355989792,0.2974403676823558,0.17553777069340026,0.3227026672482305,0.4660955529903499,0.605813109029889,0.7419495384254782,0.874596629699645,0.7379008333002457,0.870651697687888,1.0,0.860089966511479,0.7237659930921732,0.6795838265786787,0.547886439577238,0.5082122745853286,0.4695550054893711,0.43188856804167597,0.30653990424346667,0.18440407534185566,0.15404639437720014,0.12446681677501892,0.0956453988234256,0.06756270799151998,-0.04844785198145196,-0.07283726192369877,-0.09660154236718976,-0.11975671612228123,-0.14231839531569956,-0.16430179191685068,-0.18572172799432551,-0.20659264570951885,-0.22692861705410428,-0.33539101514658476,-0.35242573154824874,-0.36902382796809163,-0.38519649549400803,-0.4009546383730407,-0.41630888136344824,-0.43126957689833745,-0.44584681206567744,-0.4600504154094106,-0.47388996355624413,-0.4873747876725858,-0.5005139797559828,-0.5133163987653039,-0.5257906765937961,-0.5379452238890472,-0.5497882357237733,-0.5613276971212597,-0.39527606482184596,-0.41077585638625,-0.24858304629525863
10090,-1.0,-0.7587261575268593,-0.5283206947238765,-0.30829403644505116,-0.09817866086151628,0.10247189394836242,-0.06782678504979489,0.13145654442541033,-0.04014777211207721,0.15788873334599196,0.34700452071955024,0.5276014311285431,0.33815244071779715,0.15723733667785122,0.34638246675276774,0.5270073980968819,0.699495930104783,0.5023038099003747,0.6759051354584709,0.8416864458086686,1.0,0.7892714255717468,0.7086722152025475,0.6317036628874015,0.5582022226331762,0.4880117155111874,0.42098299780169013,0.23633672285050622,0.0600079919823413,0.2535328982584386,0.4383403151644467,0.2529121655051707,0.19647370135800424,0.14257755448014708,0.0911092040887338,0.04195928808422633,-0.0049766293267419215,-0.04979827954089944,-0.21323782270834035,-0.007404332845646677,-0.17275354638463525,-0.21001754668621764,-0.24560295929194775,-0.2795853975720989,-0.31203706883017845,-0.34302692773202115,-0.37262082282354203,-0.40088163644847474,-0.4278694183634012,-0.4536415133339812,-0.47825268298350476,-0.5017552221526751,-0.5241990700178696,-0.30435807373084434,-0.09441999684122171,-0.1352125966321739,0.0671061824265915,0.2603113448467935,0.44481342102319354,0.6210044486695785
10091,-0.9528778551163264,-1.0,-0.9051699068164746,-0.8115187029360693,-0.7190317328845315,-0.6276945233785276,-0.5374927810607195,-0.44841239026299695,-0.3604394107975184,-0.4149265104262302,-0.4149265104262302,-0.32736981385387054,-0.24090158666438788,-0.15550829744734995,-0.21254301766035677,-0.2688687053362403,-0.2773720299966025,-0.19152535500210666,-0.10674589109495636,-0.023020371139236495,0.059664307069308364,-4.5351797383075265e-05,0.08235371027780314,0.022361985941820928,0.10448248907136737,0.04421566872171434,0.12606449571979095,0.06552937660627922,0.005746805571023028,-0.006170427875158868,0.07630477866457919,0.15775468684703253,0.09682560811501228,0.036653975007632456,0.02435251615140066,0.012203984048391403,0.09445076734250613,0.03430865729357069,0.11628064424442663,0.1972335886600738,0.13581372421347826,0.21652384129173208,0.1548641682388332,0.09397102326321116,0.0809570220820004,0.16234909545889553,0.24272933555121212,0.3221103210604537,0.4005044743148034,0.47792406321309056,0.554381203144598,0.6298878588849959,0.7044558464687098,0.6367304003869931,0.7112133242666436,0.7847703066093934,0.8574128583453335,0.9291523473053347,1.0,0.9286004687254801
10093,-1.0,-0.5791706551769039,-0.1690237230009538,0.23071196093539026,0.6203006777504374,1.0,0.9492316171457305,0.8997519486402799,0.8515282815119234,0.8045287331812716,0.7587222303824324,0.7140784886192468,0.6705679921430019,0.6281619744383999,0.5868323992048743,0.5465519418206777,0.5072939712774955,0.4690325325736213,0.4317423295540843,0.3953987081863517,0.35997764026057255,0.3254557075035749,0.2918100860961155,0.2590185315831488,0.22705936416713235,0.19591145437465562,0.1655542090869071,0.1359675579247419,0.10713193997936488,0.07902829087983454,-0.15877664222270105,-0.15877664222270105,-0.18013041696949672,-0.20094214341042826,-0.22122558100345324,-0.2409941399338167,-0.2602608899800528,-0.27903856915493774,-0.2973395921270905,-0.3151760584288056,-0.33255976045553415,-0.3495021912623034,-0.36601455216223366,-0.3821077601321654,-0.3977924550303117,-0.4130790066306864,-0.4279775214789774,-0.4424978495743799,-0.45664959088182366,-0.4704421016788921,-0.4838845007416259,-0.4969856753733123,-0.509754287280227,-0.5221987782982369,-0.5343273759740326,-0.5461480990046834,-0.5576687625391166,-0.5688969833450248,-0.5798401848446098,-0.5905056020225041
10094,-1.0,-0.7515039880512749,-0.5217706544127739,-0.5578793359944063,-0.3427656215239654,-0.39239006869742865,-0.18977161264879527,-0.002451852465507165,-0.07777167286975395,-0.27165248017088883,-0.07815030939263268,-0.27200252776302536,-0.3269699386084639,-0.12929102604081588,0.053462150632177075,-0.026079453634641814,0.14888073869319784,-0.0621134470201008,-0.1329285218659607,0.05009930373796201,-0.1534363949253722,-0.2173561353936263,-0.027953607271554715,-0.1013479190206733,0.07929541482669222,-0.002196728694192518,-0.201783818179734,-0.26205308899845126,-0.06927571974570046,0.10894600438254431,0.025215094656994674,-0.176441723108698,-0.36287245345701225,-0.41097873534307694,-0.45545275494593285,-0.6208167720125632,-0.6494469816950778,-0.42741945695286154,-0.5949001267097862,-0.625487171332559,-0.4052687308113755,-0.2016778720573017,-0.013459130383695062,0.16054816510096548,0.07292103694486785,0.24040620243935584,0.39524540932362595,0.5383934900373109,0.4222371704981922,0.5633472397042749,0.6938028005579517,0.8144083211518982,0.9259075282577707,0.7804919816477298,0.8945520401837186,1.0,0.8489901052086466,0.5851341986053782,0.46544872432459083,0.6032961074321259
10096,-1.0,-1.0,-1.0,-0.7636238878251179,-0.5361735616512249,-0.31731197534027133,-0.10671480993578952,-0.25863416133477446,-0.050252725794025066,-0.08611608290987827,0.11575090650027775,-0.04456896117420872,0.15572916954647353,0.11208774086082007,0.3064703660546544,0.138948750849321,0.09594096667588037,0.2909333093646638,0.47856255640618595,0.6591067452698314,0.8328334144666558,1.0,0.806290048583433,0.7380828245918534,0.6724511700157643,0.49110977282582113,0.4348040547320269,0.3806244939123882,0.3284908046533488,0.2783257329059805,0.11186688572001291,0.06988173843837875,0.02948199010593555,-0.009392225444064817,-0.04679851377518052,-0.20098036129774088,-0.23115210005773523,-0.26018452536946446,-0.2881206587884222,-0.43318995342283717,-0.4545932379273856,-0.475188314125908,-0.49500570072995054,-0.5140747640355896,-0.5324237614397319,-0.5500798833131997,-0.3306931811177618,-0.1195907287022272,0.08354029505578331,0.2790008988566184,0.4670807250268467,0.6480584787243011,0.4676381726736123,0.412218764444769,0.35889204558965604,0.543955106349236,0.7220300105568298,0.6570045254513863,0.8308105764607541,0.7616774340992913
10097,-1.0,-1.0,-0.8140660029955183,-0.6387103343435252,-0.47333116203623415,-0.5032948910516986,-0.3456198989708148,-0.47581649339173404,-0.5056388246447301,-0.5337644763377035,-0.37435598052370855,-0.22401669979713057,-0.08223066001316748,0.05148875769630945,0.17760048703021547,0.2965373516084191,0.4087075504504294,0.5144960589408567,0.3353649545831354,0.16642514213850235,0.10006380773529377,0.22341196054565216,0.339742476543365,0.4494546095908709,0.27402390332510973,0.2015409610153842,0.13318178507469058,-0.024255236116788037,-0.17273520517238916,-0.2198007164566428,-0.2641885332876833,-0.120117000522174,-0.2631431137113588,-0.3050650549245405,-0.34460193441436215,-0.3818894453109509,-0.5100225592680336,-0.5378988074898687,-0.65715609300364,-0.6766614845957446,-0.6950571574692215,-0.5264722497598735,-0.36747863002235615,-0.2175306218600782,-0.07611359400100981,0.05725780595016072,-0.09585967823385255,-0.1472988628609474,-0.00987752497485217,0.11972551148053467,0.24195505251715943,0.35723059783331235,0.4659477805637513,0.5684797251182343,0.6651783277686529,0.7563754643798171,0.8423841294289118,0.9234995102228059,1.0,0.7932471578875244
10099,-1.0,-0.5567814842318759,-0.21125796259337537,0.0581046650003012,0.26809391493646273,0.43179697011777773,0.5594163138882031,0.6589055805140156,0.7364652503987608,0.7969290832990017,0.8440653732602788,0.8808118004174748,0.9094585163539308,0.9317908734680918,0.9492006936855539,0.962773011128577,0.9733536948159043,0.9816021658497742,0.9880324945891246,0.9930454391125794,0.996953421707848,1.0,0.3375472725676847,0.4859412981740381,-0.06320171842606315,0.17352609498411287,0.3580739530931323,-0.1628843214832737,0.09581570421957353,0.2974926214708882,0.01149704698964582,-0.43306814471078003,-0.11481373198421996,-0.5315372826625551,-0.19157813172695193,0.07344663340708624,0.28005418005217453,-0.0020975829197980023,-0.4436662227119722,-0.12307576324711789,0.126849590990459,0.3216859650829511,0.4735761676008754,0.5919864681846054,0.24107804913041986,0.41073598831912794,0.5429976302336581,0.6461059315933129,0.283268406529535,0.44362667394959,0.5686384938795428,0.6660949915932648,0.7420699590159174,0.35807987655173745,0.501948069968496,0.6141045866135129,0.701539369293412,0.3264831097272849,0.47731591730074285,0.5949018957680072
100100,-1.0,-1.0,-1.0,-0.7302223837472626,-0.7424169377292936,-0.7540602704910977,-0.7651772984694776,-0.5060141955696107,-0.25856584681562655,-0.4269691433962848,-0.1830938084791378,0.049757813730328726,0.2720840197978698,0.48436058216565026,0.41726415104046777,0.353200629252697,0.29203292249054424,0.5034077496656606,0.7052279600559117,0.897925443792803,0.8121349523514427,1.0,0.7747067013053219,0.6944859736854858,0.6178914030723945,0.5447590790275907,0.4749325002324607,0.40826223957938157,0.344605624401501,0.28382643115685013,0.22579459391341739,0.03549711788498322,0.25846793942404833,0.2015823629439577,0.14726814224505058,0.09540904627259361,0.045894097876497675,-0.001382663676965823,-0.1814112175848177,-0.35330207664077484,-0.38253427479721225,-0.14066749570964976,-0.3144000624755977,-0.48027952714474553,-0.5037720594379456,-0.5262026765240826,-0.547619379354817,-0.7029568072573872,-0.44660621026298986,-0.20184323583267283,0.03185590259096549,-0.014786301015853986,-0.19420898042101375,0.03914507251694532,-0.14271542606315535,-0.14271542606315535,-0.181466613652571,-0.21846616055551737,-0.25379324486395416,-0.01774584938956969
100101,-1.0,-0.6505038363233937,-0.682311863188864,-0.36172884317663356,-0.07032243330481702,-0.1549334021537575,0.11765232918895552,0.365429735958138,0.24116048714184335,-0.04654696370372091,0.21617439971631147,0.4549852054412671,0.14781733387857243,0.04335322700944744,0.2978926760664331,0.529266212374178,0.3900860272301032,0.6130689461422727,0.815757946515576,1.0,0.64322973782725,0.4936776079923908,0.3577363805306324,0.5836634760554451,0.7890287003182304,0.4514591661235141,0.3193602850814039,0.024535785374503183,-0.06870833336776305,-0.32821428504991657,-0.3893542353262912,-0.4449297720752434,-0.14595115496143884,-0.22367907140445642,0.05516327824103784,0.3086278816605059,0.01478014968905561,-0.07757609801420384,-0.1615269029302352,0.11165891010616313,-0.1642624610350093,-0.41507192738818866,-0.4683068689460025,-0.5166968404376514,-0.2111866241940784,-0.2829773894646632,-0.34823439892403296,-0.5823003786497555,-0.27081951287467176,-0.3371830239366149,-0.5722548013477893,-0.26168819451431646,-0.32888275681489954,-0.040465705070590996,-0.302542049143258,-0.36601845759652774,-0.07422164523995955,0.19101842111671652,0.08262253620163884,-0.015908121057676805
100103,-0.8521739156992879,-0.8521739156992879,-1.0,-0.9940537072724477,-0.9883466037067338,-0.9828690679374524,-0.9776118656178722,-0.6769139652507159,-0.6839637831073777,-0.6907300225898305,-0.40157192201466707,-0.4196973521154663,-0.14144151960073748,-0.17003067487836498,-0.19746983361161852,0.07184691427949708,0.034678248361019515,-0.14882139516648263,-0.17711369552426004,-0.20426794030369355,-0.2303299077017843,-0.25534353449112446,-0.427177074391764,-0.1486203706310295,-0.32474684148580113,-0.34596255446734814,-0.36632486704659983,-0.533694191488983,-0.5465050135905292,-0.5588005213708124,-0.27494927470684616,-0.2981680909335902,-0.46827901638672487,-0.6315472431126069,-0.6404219338338838,-0.6489396408121038,-0.36146255508910285,-0.38120138135056325,-0.5479722991637281,-0.26455661689468546,0.007458691628933423,-0.027119963048305662,-0.06030769403431313,-0.09216045112623683,-0.12273193354499179,0.14357848813691,0.10352442524683636,0.36073370251832726,0.607596756644333,0.401051510742928,0.20281453127111715,0.160377703159573,0.1196478931536209,0.37620860518433896,0.32679701395444316,0.27937300013334543,0.5295087821760032,0.7695828718678357,1.0,0.7776703641969636
100104,-0.9322096031240891,-0.9322096031240891,-1.0,-0.8611825089586191,-0.7289929507470081,-0.7386956640847999,-0.6123543212116447,-0.49204522923068106,-0.5130611680892327,-0.5330736870612551,-0.4165499013403916,-0.3055896207587917,-0.19992721208764153,-0.09930972493214774,-0.0034962861812462,0.08774247663028878,0.03904419067595688,-0.00732896343937639,-0.11927839754754443,-0.022511541328846474,0.06963511740353967,0.15738217303127122,0.10535889375968033,0.055819500329922445,0.14422619172313866,0.025040656595661348,-0.020663889532541835,-0.06418624190777955,-0.10563059081261428,-0.14509615189572622,-0.2504678005650064,-0.28301801337112065,-0.3140140947601118,-0.20794945401151943,-0.10694893961488505,-0.010770761511546212,0.08081532593105178,0.16802857511560942,0.11549697634217204,0.0654735334610419,0.017838492911942838,0.1080586125992804,0.05839031930975769,0.14667426525218108,0.23074303586429257,0.10742669684957096,0.1933693685468616,0.27520865059960964,0.3531404620576002,0.42735136768613824,0.4980190245925413,0.565312607528156,0.6293932138840481,0.6904142493499061,0.7485217951594059,0.8038549578012011,0.8565462020327346,0.9067216679940828,0.9545014731809895,1.0
100105,-1.0,-1.0,-0.7573656198310488,-0.5242990668168296,-0.6643746220714508,-0.4349749928991469,-0.45725568371583036,-0.5999749677813986,-0.3731148169824505,-0.15520046648447106,-0.18851353576775387,0.022121412899477333,-0.1395011988773519,-0.294750529123756,-0.32256070603937426,-0.10663986114075641,-0.14186782590642855,0.06692773755433623,0.2674898434956998,0.4601431627181334,0.6451995632441228,0.4590070449180381,0.4014738659283519,0.2248922087813796,0.05527371478178167,0.01366099486577732,-0.14762799635263513,-0.18123967165088273,-0.21352593420502308,-0.0019046689869119948,-0.16257985773764627,-0.3169191247902664,-0.34385512513019645,-0.1270945751531829,-0.16151594701955485,-0.31589716737595486,-0.4641906567550793,-0.48531928321142925,-0.6269319323923348,-0.7629603550125066,-0.7723075643835777,-0.5386518040907581,-0.3142098160862372,-0.09861827271366097,0.10847182654545362,0.30739572003526305,0.25584104644191963,0.44895371390961647,0.3918169689840185,0.21561611327479024,0.41031497478302525,0.5973362555096875,0.5343483261401509,0.7164785866149399,0.5274753150275278,0.4672422195069077,0.6520186821763192,0.8295088350661657,1.0,0.7998165985561161
