denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
10089,-1.0,-0.8219633623041543,-0.6485806479383416,-0.47973020215417905,-0.3152935502895793,-0.15515531464048005,0.0007968664944300041,0.15267241765280049,0.30057790298682674,0.17756214449069008,0.3248170059873525,0.46822258767144675,0.6078795107036257,0.7438857659816176,0.876336782895976,0.7382705397447629,0.8708683401118158,1.0,0.8587011686658395,0.7210959249896067,0.6761060364913909,0.5432738763589446,0.5029323017776102,0.463645266293083,0.42538520398315405,0.2991069506579609,0.17612964323262248,0.14538531298339352,0.11544464740490246,0.08628663849672269,0.057890827412941936,-0.0587810287408006,-0.0833847338304009,-0.10734529176442897,-0.13067951457433302,-0.15340377482075251,-0.17553401708139527,-0.19708576913862264,-0.21807415287458598,-0.23851389488156205,-0.34743765564285534,-0.3644958025389613,-0.3811080451041703,-0.39728603939195206,-0.41304113676355136,-0.42838439185272204,-0.4433265703222584,-0.4578781564177704,-0.47204936032400213,-0.4858501253288512,-0.49929013480012274,-0.5123788189799052,-0.5251253616013425,-0.5375387063324422,-0.5496275630514362,-0.5614004139581099,-0.572865519525371,-0.4059942865994036,-0.42152174815757204,-0.25860668019595934
10090,-1.0,-0.7609365877318055,-0.5323771878029412,-0.3138602729802017,-0.10494459469915218,0.09479170794376435,-0.07284315835244348,0.12548266545434794,-0.04350070579850862,0.15353586391135354,0.34191500444836587,0.5220171075336855,0.3356107327645146,0.15739471570055596,0.34560430529531017,0.5255443071989718,0.6975780720820786,0.5034578672440377,0.6764620702030395,0.841864782555864,1.0,0.7925919246660333,0.7138286897677049,0.6385261684240273,0.5665323031639888,0.4977017176458087,0.43189542310024787,0.2494488315381702,0.07501861199577609,0.2668476580417347,0.450248084050896,0.26699510988406927,0.2113256448587686,0.15810219506432932,0.10721728703200317,0.05856816948215249,0.012056605839830592,-0.032411324133143515,-0.19445712012428484,0.009212200384767444,-0.15466245771034204,-0.19180505469272013,-0.22731567339236558,-0.261266019972328,-0.2937246499570285,-0.32475710666559976,-0.3544260535627207,-0.38279140079419016,-0.40991042616276196,-0.4358378907885191,-0.4606261496873417,-0.48432525749075683,-0.506983069520652,-0.28958192615475253,-0.0817329943583005,-0.1220799795642149,0.07840922078209345,0.27008928963329204,0.4533472842351789,0.6285532552408344
10091,-0.9154789768230231,-1.0,-0.8268447611051541,-0.6621160746852756,-0.5054038648624029,-0.3563180119893332,-0.21448738148509505,-0.0795588999318767,0.04880332386655151,-0.08264423447796632,-0.08264423447796632,0.04586813628466202,0.168126487574213,0.28443516954264103,0.14152065169383277,0.0055610298780517375,-0.039261130846314884,0.08714001301025953,0.2073898796753295,0.32178781937573864,0.4306186145411848,0.2805901192111653,0.39142578921898097,0.24330460204393023,0.3559547615755474,0.20955976228650086,0.3238521052414449,0.1790193729673133,0.04123488610804937,-0.0053233331001674156,0.11942623708518574,0.23810490346129942,0.09744503537535931,-0.036369658593337406,-0.07915127379929643,-0.11985093336938923,0.010472091247144766,-0.11911008811629709,0.011176883468051235,0.1351234751143322,-0.0005248298479543223,0.12399122248535921,-0.011115334438916546,-0.13964696761903717,-0.17740262074880975,-0.04427885896243422,0.08236647126439034,0.20284864103660127,0.3174675788768002,0.4265086173678374,0.5302432034602405,0.6289295742127226,0.7228133996479653,0.5585653247930702,0.6558734072353822,0.7484460183851593,0.8365136086613134,0.9202954136759742,1.0,0.822262714838031
10093,-1.0,-0.5791059393274003,-0.16892830514766333,0.23080575456424235,0.6203621447201781,1.0,0.9490777965565196,0.8994521285148085,0.8510899846551161,0.8039591942597164,0.7580284057128004,0.7132670656452371,0.6696453986103357,0.6271343872770827,0.5857057531276797,0.5453319376465464,0.5059860839882728,0.46764201911232184,0.43027423637260265,0.3938578785503344,0.3583687213189155,0.32378315712978356,0.2900781795085756,0.25723136775111066,0.22522087200903673,0.19402539875521474,0.1636241966191656,0.13399704258316647,0.10512422852980285,0.07698654813204642,-0.1608817462591896,-0.1608817462591896,-0.18224662147425408,-0.20306752342819578,-0.22335830227954845,-0.24313245554655394,-0.2624031370857671,-0.2811831658420627,-0.2994850343758574,-0.3173209171732161,-0.334702678744373,-0.3516418815160647,-0.3681497935229,-0.38423739590291706,-0.3999153902022764,-0.4151942054939881,-0.4300840053153685,-0.44459469442888044,-0.458735925410822,-0.4725171050722604,-0.4859474007164929,-0.49903574623717617,-0.5117908480611876,-0.5242211909401859,-0.5363350435947065,-0.5481404642145484,-0.5596453058191209,-0.5708572214813064,-0.5817836694183206,-0.5924319179529538
10094,-1.0,-0.7455501019946763,-0.5110491661482359,-0.5493830847645416,-0.33026171257374504,-0.3827694316058906,-0.17671062885635092,0.013193090748021552,-0.06624160655553746,-0.26667354444830094,-0.06971670038636224,-0.2698761896915134,-0.32711815511308706,-0.12542243215863247,0.0604602746524916,-0.022680186616622078,0.15514749174094988,-0.0626414298996063,-0.13613067391512745,0.050591562843790294,-0.15900013692555626,-0.22493482416896438,-0.03125031056555572,-0.10720062945919251,0.07725348156404799,-0.0072035730770069195,-0.2122641137125132,-0.27402288630362925,-0.07648985123625507,0.10555652389303583,0.01888050070521241,-0.18822504055678346,-0.3790934340033606,-0.4277727287736418,-0.4726355495861575,-0.6412060583540895,-0.669335630504993,-0.4408099362272294,-0.611875584358775,-0.6423046760631208,-0.415898218191057,-0.20724210683523359,-0.014944708539574303,0.16227650559596585,0.07115361574592605,0.24162469075160575,0.3987307730764813,0.5435196828821378,0.42250719285290983,0.5654320229237662,0.69715149567674,0.8185441150957735,0.9304195101412003,0.7790739365706767,0.894043807597324,1.0,0.8431992913711766,0.571466864852942,0.44826330585511354,0.5891688475408352
10096,-1.0,-1.0,-1.0,-0.7591484552244232,-0.5280008132102509,-0.3061661039560627,-0.0932691096320939,-0.25022704708899257,-0.0395838359778673,-0.07827897939011186,0.1254364483409396,-0.04033313061872168,0.1618534598070942,0.11504241274707039,0.31096892638688556,0.13772424849141407,0.09188536675644499,0.2887448772044965,0.47767292286237795,0.6589890622496379,0.8329999788810019,1.0,0.7989942772494589,0.7265128424676404,0.6569516828942916,0.46976736832595223,0.4105504775337032,0.35371943380179194,0.29917811141137096,0.2468342575464193,0.07617356386679575,0.03281455768774921,-0.008797515208454176,-0.04873303872042434,-0.0870595609812419,-0.24426768099917062,-0.2747161173754781,-0.3039377870058724,-0.3319821162920997,-0.47932231263519487,-0.5003004037366195,-0.520433288068215,-0.5397550189897609,-0.5582982778520165,-0.5760944292749302,-0.5931735741986905,-0.36871305602177673,-0.1532960465514096,0.053441816953750276,0.2518502170692365,0.44226474766829327,0.6250074815553404,0.4391101980661365,0.38112848390278664,0.3254828515640511,0.5129307251467725,0.6928263285550444,0.6246223977911811,0.800017946480643,0.7274952680909057
10097,-1.0,-1.0,-0.81207140873541,-0.6350451808827122,-0.468288834033748,-0.49913516945571446,-0.34026341497197166,-0.47250122693137897,-0.5031031874134034,-0.5319298262583829,-0.3711555445220006,-0.219708314273533,-0.07704704219557412,0.05733797440401034,0.1839268686667912,0.30317191961187606,0.4154991680463118,0.5213099387311431,0.33908938734466587,0.16744005696805497,0.09971297149894531,0.22384355106464837,0.34077290233481894,0.4509187925441369,0.2727818659618808,0.19894355134776132,0.12938884325794842,-0.03009506021943087,-0.1803267713488691,-0.22787874498747362,-0.272672070279532,-0.12693819433778308,-0.2715517127537007,-0.3138114237475873,-0.3536195081750392,-0.39111819305748896,-0.5204057499855111,-0.5482286095553481,-0.6684016680192071,-0.6876387915335425,-0.7057599054500757,-0.5349011619374777,-0.3739545031233227,-0.22234489596540707,-0.07953066700325884,0.054998432942291675,-0.10016983510056643,-0.15237197954650983,-0.013617112486961624,0.11708812265829094,0.240210711843174,0.35619054961128715,0.4654420107588355,0.5683554308201619,0.6652985006653807,0.7566175801927608,0.842638935809439,0.9236699061217533,1.0,0.7900090440439147
10099,-1.0,-0.6112005575302715,-0.2971289758788893,-0.04342244334269407,0.16152129691262962,0.32707452981509455,0.4608081724738673,0.5688379998908957,0.6561043255493577,0.7265979269556708,0.7835425479390372,0.8295423237236359,0.8667008706714048,0.8967174867900392,0.9209648623529192,0.94055185441637,0.9563741959765437,0.9691554587470508,0.9794801428266775,0.9878204064812264,0.9945576584194868,1.0,0.42119715131381663,0.5368402789385764,0.047057452895139074,0.23461081560781571,0.38611612872511025,-0.07469727995607789,0.13625753280160247,0.306666500671803,0.05552315597474666,-0.3417497663871072,-0.07946704814055727,-0.45079464218380394,-0.16755332829285874,0.06124856215653662,0.24607437147817102,0.006576928761597989,-0.3812884521914174,-0.11140633670562161,0.1066040141622151,0.28271243468487395,0.4249725413978218,0.5398900331447618,0.24392076080878078,0.39363668790024975,0.5145769796901014,0.6122723582805061,0.30239108986733565,0.44086892828219604,0.5527311096123713,0.6430932047691233,0.7160875639352209,0.38625285065671355,0.5086123275110686,0.6074541215773628,0.6872983682626659,0.36299698341082753,0.4898262743156381,0.5922787771823277
100100,-1.0,-1.0,-1.0,-0.727702327604139,-0.740363133838163,-0.7524352607306228,-0.7639460796321875,-0.5026240168339505,-0.2534524361630597,-0.4243128950019698,-0.17878248368357463,0.0553316972465443,0.278560459086175,0.49140993242640185,0.4220650423147492,0.35594442587866104,0.2928981666539503,0.505080991117753,0.7073981211630638,0.9003082740616744,0.8119511660808518,1.0,0.7708587696870133,0.6885205713705946,0.6100107861484578,0.5351514073709533,0.4637727050206921,0.3957128408806192,0.33081750159531165,0.2689395487935293,0.20993868547873462,0.01753230173325826,0.24251859171532986,0.18474620242729167,0.1296600095360747,0.07713511512467619,0.027052428554256158,-0.020701603552215175,-0.20238409096950338,-0.375619033649935,-0.40465037410031734,-0.16003419522841345,-0.3352382470065888,-0.5022959766680084,-0.5254373210131773,-0.5475026808514973,-0.5685420853706294,-0.7247520737891973,-0.4652523832101093,-0.21781844138055406,0.01811076313097315,-0.02922751553795455,-0.21051358047145807,0.025075975787761884,-0.15873499497933385,-0.15873499497933385,-0.197850618430377,-0.23514751414541268,-0.2707102460476478,-0.032321773763591466
100101,-1.0,-0.6742674064105008,-0.7000625483607268,-0.3980823495069368,-0.12001631291044845,-0.18970324191014465,0.07186101142699086,0.3127116881165306,0.2087565267323419,-0.04983260162410663,0.20065513345279573,0.43130645421236924,0.1550933389312521,0.06362015746313654,0.3051234369378204,0.527501791556672,0.4065371527152639,0.6208844375374105,0.8182573122223855,1.0,0.6787513831188912,0.5458091136656138,0.42339469674911445,0.6364070131037414,0.8325506370227604,0.5245625294443106,0.40383065417925157,0.12979337937587143,0.040323731053991896,-0.204927008823372,-0.26788976131364994,-0.32586642039471125,-0.053519246998216086,-0.1284721557869697,0.12824313680936816,0.36462884758417746,0.09369600932084987,0.007084953608135658,-0.07266727213012425,0.17962876699335317,-0.07665370027990526,-0.3126408616710663,-0.3670736292016151,-0.4171958027270587,-0.1376161495976378,-0.20590932711350496,-0.26879428867885535,-0.48956561398332477,-0.20425491154841446,-0.267270888201558,-0.4881628533570348,-0.20296323716338305,-0.2660815030094754,0.0015312334261969873,-0.24064748356304944,-0.300781490221399,-0.030420821544930532,0.21852967214899843,0.12203289386448413,0.03317780739274956
100103,-0.8366028133861132,-0.8366028133861132,-1.0,-0.9915014415234983,-0.9834449071581532,-0.9758074064973702,-0.968567144903704,-0.6349090880871495,-0.6453995130101149,-0.6553443135468917,-0.337977495298303,-0.3639118244715899,-0.06170289297543108,-0.10200672208975092,-0.140214282255669,0.1503597693324037,0.09902620969668519,-0.11303459304035512,-0.1506685753614686,-0.1863451518906737,-0.22016613054724665,-0.25222802405185385,-0.446019511952496,-0.1395400235521005,-0.3391926011183207,-0.36506373062409503,-0.38958925980764636,-0.576236362185705,-0.5897784528220307,-0.6026161968808427,-0.2879918553671883,-0.316526020515276,-0.5069732630577801,-0.687515028884454,-0.6952693316419032,-0.7026203202616101,-0.3827945985525235,-0.40639791590947216,-0.592170772226426,-0.2780897145604131,0.019655466764940233,-0.024879945475959175,-0.06709899711697354,-0.10712216591184431,-0.14506366336666987,0.14576261256994072,0.09466815867637823,0.3730255852372313,0.6369051807165365,0.39686840126152045,0.1693163325226701,0.11699681061841694,0.06739851375836681,0.3471742797458146,0.2856040712397274,0.2272362313193117,0.4986985727148652,0.7560417078356503,1.0,0.7410780572313271
100104,-0.8903939141138336,-0.8903939141138336,-1.0,-0.7698149980936592,-0.5626741629860289,-0.5954826802468272,-0.40579451571980574,-0.23509631868371816,-0.30069914669954967,-0.3597343769190703,-0.193647329664704,-0.04418750654891235,0.09030966884846947,0.21134212969822963,0.32025784882814845,0.4182698514785175,0.2872575533357853,0.1693610934365546,-0.04633866040151691,0.08837387024394183,0.20960012680394358,0.3186902404640328,0.1976470069734897,0.08872159366806143,0.20991303911300818,-0.009846431007363377,-0.09799936411265153,-0.17732717447992397,-0.24871335842175402,-0.31295296410585605,-0.48036753211808225,-0.521415890005563,-0.5583548350375651,-0.37238359494433926,-0.20503021544576283,-0.05443083451162056,0.08109181585672665,0.20304708983552855,0.09358106611165806,-0.0049261493119615585,-0.09357165921915467,0.045869437988602435,-0.047861294572970614,0.08700366926982839,0.20836709871048575,-0.011237604990694261,0.11996090619650746,0.23802493707221384,0.34426940021806907,0.43987757033920016,0.5259142627300519,0.6033376924241847,0.6730101461067446,0.7357075856457262,0.792128290199271,0.8429006331486064,0.8885900804705287,0.9297054884922897,0.9667047711687686,1.0
100105,-1.0,-1.0,-0.7404379780219825,-0.4925646948686204,-0.6451968098322782,-0.4016124790142419,-0.42855939287873535,-0.5840738295805722,-0.34324202221300937,-0.11325548440967959,-0.1531878480426323,0.06824006632463364,-0.1096465151255207,-0.27952241082459184,-0.311967351362163,-0.08338919162823188,-0.12466651047968169,0.0954770154275062,0.3057069177673535,0.5064696322541513,0.6981914904651272,0.49193659221390607,0.4247508882482802,0.2308097166316898,0.04560220984440866,-0.0014839202921048678,-0.1762306530726958,-0.21332708449441362,-0.24875296914310663,-0.02302151401599628,-0.19679835410569357,-0.36274958056323026,-0.39144658970938795,-0.15928927747871047,-0.19714862218465823,-0.36308407517864083,-0.5215470321694845,-0.5430929876919208,-0.6934496849593903,-0.8370354372654046,-0.8443741465147886,-0.591820353020624,-0.35063969997602495,-0.1203200259048316,0.09962776673362295,0.3096707501722631,0.2506929412139469,0.45393307515809855,0.38845876634149534,0.1961519213922973,0.40184817634778747,0.5982814051368837,0.5263067234381489,0.7171352669179338,0.5100272821726948,0.4420269083702615,0.636650786541199,0.8225102558681716,1.0,0.7801538960087104
